P|ADVOX9|11|ALSIV|0|8
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|PIBSO|0|11
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|SEDEL|0|9
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|SEDEL|0|10
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|SEDEL|0|10
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|SEDEL|0|11
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|SEDEL|0|9
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|SEDEL|0|9
S|SEDEL|50666667|-114856389| |IF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|SIGPA|0|10
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|SIGPA|0|11
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|SIGPA|0|11
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|SIGPA|0|12
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|SIGPA|0|10
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|SIGPA|0|10
S|SIGPA|50116361|-115190431| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|TULOB|0|9
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|TULOB|0|10
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|TULOB|0|10
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|TULOB|0|11
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|TULOB|0|9
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|TULOB|0|9
S|TULOB|50592508|-114763003| |IF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|TIDUK7|11|ETLEM|0|7
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIDLA|51079564|-114193072| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|TIDUK7|17L|ETLEM|0|8
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEBNO|51020150|-113847125| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MUPUV|51175800|-113846878| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ELSOG|51328706|-113846156| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ELSOG|51328706|-113846156|YYC|FM|0|34500|1290|35100|0|0|0|0|0|0|0|0|0

P|TIDUK7|17R|ETLEM|0|8
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEBNO|51020150|-113847125| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MUPUV|51175800|-113846878| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ELSOG|51328706|-113846156| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ELSOG|51328706|-113846156|YYC|FM|0|34500|1290|35100|0|0|0|0|0|0|0|0|0

P|TIDUK7|29|ETLEM|0|5
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|HENRI|51026367|-113761764| |TF|0|0|0|0|0|0|1|6500|0|0|0|0|0

P|TIDUK7|35L|ETLEM|0|7
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|MATAV|50927831|-113849106| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ANEVO|50852992|-113849444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANEVO|50852992|-113849444|YYC|FM|0|16500|1580|16050|0|0|0|0|0|0|0|0|0

P|TIDUK7|35R|ETLEM|0|7
S|ETLEM|49435544|-112887067| |IF|0|0|0|0|0|0|1|11500|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|MATAV|50927831|-113849106| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ANEVO|50852992|-113849444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANEVO|50852992|-113849444|YYC|FM|0|16500|1580|16050|0|0|0|0|0|0|0|0|0

P|TIDUK7|11|ILOSA|0|7
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIDLA|51079564|-114193072| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|TIDUK7|17L|ILOSA|0|8
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEBNO|51020150|-113847125| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MUPUV|51175800|-113846878| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ELSOG|51328706|-113846156| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ELSOG|51328706|-113846156|YYC|FM|0|34500|1290|35100|0|0|0|0|0|0|0|0|0

P|TIDUK7|17R|ILOSA|0|8
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KEBNO|51020150|-113847125| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|MUPUV|51175800|-113846878| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|ELSOG|51328706|-113846156| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|ELSOG|51328706|-113846156|YYC|FM|0|34500|1290|35100|0|0|0|0|0|0|0|0|0

P|TIDUK7|29|ILOSA|0|5
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|HENRI|51026367|-113761764| |TF|0|0|0|0|0|0|1|6500|0|0|0|0|0

P|TIDUK7|35L|ILOSA|0|7
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|MATAV|50927831|-113849106| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ANEVO|50852992|-113849444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANEVO|50852992|-113849444|YYC|FM|0|16500|1580|16050|0|0|0|0|0|0|0|0|0

P|TIDUK7|35R|ILOSA|0|7
S|ILOSA|50605278|-113223611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EBGAL|50697000|-113372000| |IF|0|0|0|0|0|230|2|14000|0|0|0|0|0
S|TIDUK|50928333|-113687833| |TF|0|0|0|0|0|220|0|0|0|0|0|0|0
S|MATAV|50927831|-113849106| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
